name,siret,address,legalRepresentative,fiscalYearEndDate,email,phone
A & Z SAFETY,89498965100010,"8 Rue de la Paix, 75002 Paris","Alexandre Dupont","31/12","contact@a-z-safety.fr","0123456789"
A.S.T.R AIS-SYSTEME TOITURE RENOVATION,90432165400011,"9 Avenue des Champs-Élysées, 75008 Paris","Alice Martin","31/12","contact@astr.fr","0198765432"
ABS OPTIQUE,91321654900012,"10 Boulevard Haussmann, 75009 Paris","Adrien Bernard","31/12","contact@abs-optique.fr","0112345678"
ACINE SERVICES,92165498700013,"11 Rue du Faubourg Saint-Honoré, 75008 Paris","Antoine Dubois","31/12","contact@acine-services.fr","0187654321"
ACTIVUS SECURITE PRIVEE,93654987100014,"12 Place de la Concorde, 75008 Paris","Amélie Petit","31/12","contact@activus-securite.fr","0123456789"
AD CONSULTING,94549871600015,"13 Avenue Montaigne, 75008 Paris","Arnaud Durand","31/12","contact@ad-consulting.fr","0198765432"
AD TRANSPORTS,95498716500016,"14 Rue de Rivoli, 75001 Paris","Audrey Lefebvre","31/12","contact@ad-transports.fr","0112345678"
ADDAD TRANS LOG,96987165400017,"15 Quai de Valmy, 75010 Paris","Axel Moreau","31/12","contact@addad-translog.fr","0187654321"
ADEM AUTO,97871654900018,"16 Rue de la Verrerie, 75004 Paris","Aurore Girard","31/12","contact@adem-auto.fr","0123456789"
ADEH SECURITE PRIVEE,98716549800019,"17 Boulevard Saint-Germain, 75005 Paris","Alain Roux","31/12","contact@adeh-securite.fr","0198765432"
AGENCE EUROPEENNE DE PROTECTION A.E.P SECURITE PRI,99165498700010,"18 Avenue des Ternes, 75017 Paris","Anaïs Bonnet","31/12","contact@aep-securite.fr","0112345678"
AFL WORLD,80654987100011,"19 Rue des Archives, 75004 Paris","Arthur Mercier","31/12","contact@afl-world.fr","0187654321"
AJS,81549871600012,"20 Avenue Rapp, 75007 Paris","Adeline Laurent","31/12","contact@ajs.fr","0123456789"
AKCOM SERVICES,82498716500013,"21 Rue Vieille du Temple, 75004 Paris","Adam Simon","31/12","contact@akcom-services.fr","0198765432"
AK TAXI,83987165400014,"22 Rue de Turenne, 75003 Paris","Agathe Richard","31/12","contact@ak-taxi.fr","0112345678"
AKS SECURITE PRIVEE,84871654900015,"23 Rue de Sévigné, 75004 Paris","Alexia Michel","30/09","contact@aks-securite.fr","0187654321"
ALINE FIBER,85716549800016,"24 Rue de Poitou, 75003 Paris","Anthony Garcia","31/12","contact@aline-fiber.fr","0123456789"
ALL SECURITE,86165498700017,"25 Rue de Bretagne, 75003 Paris","Anissa David","31/12","contact@all-securite.fr","0198765432"
ALL TRANS,87654987100018,"26 Rue de Saintonge, 75003 Paris","Alexis Rodrigues","31/12","contact@all-trans.fr","0112345678"
AM QUALITY CONSULTING,88549871600019,"27 Rue Charlot, 75003 Paris","Aïcha Lambert","31/01","contact@am-quality.fr","0187654321"
AM SERVICES,89498716500010,"28 Rue de Thorigny, 75003 Paris","Abdoulaye Leroy","31/12","contact@am-services.fr","0123456789"
AMG SERVICE,90987165400011,"29 Rue du Pont aux Choux, 75003 Paris","Aïssatou Colin","31/12","contact@amg-service.fr","0198765432"
ANT,91871654900012,"30 Rue de Picardie, 75003 Paris","Ahmed Perrin","31/12","contact@ant.fr","0112345678"
ARMURE SECURITE PRIVEE,92716549800013,"31 Rue Debelleyme, 75003 Paris","Aminata Clement","31/12","contact@armure-securite.fr","0187654321"
ASSA-BAZAR,93165498700014,"32 Rue du Perche, 75003 Paris","Amir Rousseau","31/12","contact@assa-bazar.fr","0123456789"
AS TRANSPORT,94654987100015,"33 Rue de la Perle, 75003 Paris","Alicia Morin","31/12","contact@as-transport.fr","0198765432"
ASP AGENCE SECURITE PRIVEE,95549871600016,"34 Rue Barbette, 75003 Paris","Andrea Henry","31/12","contact@asp.fr","0112345678"
AY CONSEILS,96498716500017,"35 Rue de Montmorency, 75003 Paris","Aaron Martinez","31/12","contact@ay-conseils.fr","0187654321"
AYA CONSULTING,97987165400018,"36 Rue Michel-le-Comte, 75003 Paris","Anaëlle Legrand","31/12","contact@aya-consulting.fr","0123456789"
AYLAN TRANSPORT,98871654900019,"37 Rue du Temple, 75004 Paris","Angelo Garnier","31/12","contact@aylan-transport.fr","0198765432"
AY TECHNOCOM,99716549800010,"38 Rue des Blancs Manteaux, 75004 Paris","Anas Faure","31/12","contact@ay-technocom.fr","0112345678"
AZAR LY,80165498700011,"39 Rue des Rosiers, 75004 Paris","Antoine Lefevre","31/12","contact@azar-ly.fr","0187654321"
AZAR TRANS,81654987100012,"40 Rue du Roi de Sicile, 75004 Paris","Anais Roy","31/12","contact@azar-trans.fr","0123456789"
B6 CONCEPT,82549871600013,"41 Rue de la Tixéranderie, 75004 Paris","Angelina Joly","31/12","contact@b6-concept.fr","0198765432"
BALDEM BTP,83498716500014,"42 Rue du Bourg Tibourg, 75004 Paris","Antonin Marchand","31/12","contact@baldem-btp.fr","0112345678"
BARTEK,84987165400015,"43 Rue du Marché des Blancs Manteaux, 75004 Paris","Assia Gauthier","31/12","contact@bartek.fr","0187654321"
BATI PRO,85871654900016,"44 Rue des Hospitalières Saint-Gervais, 75004 Paris","Ayoub Nicolas","31/12","contact@bati-pro.fr","0123456789"
BAT PRO SERVICES,86716549800017,"45 Rue François Miron, 75004 Paris","Axelle Masson","31/12","contact@batpro-services.fr","0198765432"
